Model,Accuracy,Precision,Recall,F1-score
Logistic Regression,0.8725,0.76125625,0.8725,0.8130907877169559
Decision Tree,0.9875,0.988099832264166,0.9875,0.98768951937903
KNN,0.8725,0.76125625,0.8725,0.8130907877169559
